key	text	tooltip
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.004	{{tr:hp_campaign_point_2_tower_of_zharr}}	false
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.005	{{tr:hp_campaign_point_3_tower_of_zharr}}	false
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.006	{{tr:hp_campaign_point_4_tower_of_zharr}}	false
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.007	{{tr:hp_campaign_point_5_tower_of_zharr}}	false
advice_info_texts_localised_text_war.camp.hp.trade.001	{{tr:hp_campaign_title_trade}}	false
advice_info_texts_localised_text_war.camp.hp.trade.002	{{tr:hp_campaign_description_trade}}	false
advice_info_texts_localised_text_war.camp.hp.trade.003	{{tr:hp_campaign_point_1_trade}}	false
advice_info_texts_localised_text_war.camp.hp.trade.004	{{tr:hp_campaign_point_2_trade}}	false
advice_info_texts_localised_text_war.camp.hp.trade.005	{{tr:hp_campaign_point_3_trade}}	false
advice_info_texts_localised_text_war.camp.hp.trade.006	Xem thÃªm:\\n[[sl:campaign_resources]]TÃ i nguyÃªn[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.001	{{tr:hp_campaign_title_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.002	{{tr:hp_campaign_description_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.003	{{tr:hp_campaign_point_1_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.004	{{tr:hp_campaign_point_2_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.005	{{tr:hp_campaign_point_3_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.006	{{tr:hp_campaign_point_4_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasure_maps.007	{{tr:hp_campaign_point_5_treasure_maps}}	false
advice_info_texts_localised_text_war.camp.hp.treasury_panel.001	{{tr:hp_campaign_title_treasury_panel}}	false
advice_info_texts_localised_text_war.camp.hp.treasury_panel.002	{{tr:hp_campaign_description_treasury_panel}}	false
advice_info_texts_localised_text_war.camp.hp.treasury_panel.003	{{tr:hp_campaign_point_1_treasury_panel}}	false
advice_info_texts_localised_text_war.camp.hp.treasury_panel.004	{{tr:hp_campaign_point_2_treasury_panel}}	false
advice_info_texts_localised_text_war.camp.hp.treasury_panel.005	{{tr:hp_campaign_point_3_treasury_panel}}	false
advice_info_texts_localised_text_war.camp.hp.tribal_confederation.001	{{tr:hp_campaign_title_tribal_confederation}}	false
advice_info_texts_localised_text_war.camp.hp.tribal_confederation.002	{{tr:hp_campaign_description_tribal_confederation}}	false
advice_info_texts_localised_text_war.camp.hp.tribal_confederation.003	{{tr:hp_campaign_point_1_tribal_confederation}}	false
advice_info_texts_localised_text_war.camp.hp.tribal_confederation.004	{{tr:hp_campaign_point_2_tribal_confederation}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.001	{{tr:hp_campaign_title_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.002	{{tr:hp_campaign_description_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.003	{{tr:hp_campaign_point_1_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.004	{{tr:hp_campaign_point_2_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.005	{{tr:hp_campaign_point_3_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.006	{{tr:hp_campaign_point_4_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.trickster_cults.007	{{tr:hp_campaign_point_5_trickster_cults}}	false
advice_info_texts_localised_text_war.camp.hp.turns.001	{{tr:hp_campaign_title_turns}}	false
advice_info_texts_localised_text_war.camp.hp.turns.002	{{tr:hp_campaign_description_turns}}	false
advice_info_texts_localised_text_war.camp.hp.turns.003	{{tr:hp_campaign_point_1_turns}}	false
advice_info_texts_localised_text_war.camp.hp.turns.005	Xem thÃªm:\\n[[sl:campaign_campaign_game]]TrÃ² chÆ¡i Chiáº¿n dá»‹ch[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.tyrants_demands.001	{{tr:hp_campaign_title_tyrants_demands}}	false
advice_info_texts_localised_text_war.camp.hp.tyrants_demands.002	{{tr:hp_campaign_description_tyrants_demands}}	false
advice_info_texts_localised_text_war.camp.hp.tyrants_demands.003	{{tr:hp_campaign_point_1_tyrants_demands}}	false
advice_info_texts_localised_text_war.camp.hp.tyrants_demands.004	{{tr:hp_campaign_point_2_tyrants_demands}}	false
advice_info_texts_localised_text_war.camp.hp.tyrants_demands.005	{{tr:hp_campaign_point_3_tyrants_demands}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.001	{{tr:hp_campaign_title_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.002	{{tr:hp_campaign_description_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.004	Ma thuáº­t & Thao tÃºng	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.005	{{tr:hp_campaign_point_2_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.006	{{tr:hp_campaign_point_3_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.007	Grimoires	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.008	{{tr:hp_campaign_point_4_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.009	Tráº¡ng thÃ¡i Dá»‹ch chuyá»ƒn	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.010	{{tr:hp_campaign_point_5_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.011	Äáº¡i TrÃ² chÆ¡i (The Great Game)	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.012	{{tr:hp_campaign_point_6_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.tzeentch.013	{{tr:hp_campaign_point_7_tzeentch}}	false
advice_info_texts_localised_text_war.camp.hp.underway.001	{{tr:hp_campaign_title_underway}}	false
advice_info_texts_localised_text_war.camp.hp.underway.002	{{tr:hp_campaign_description_underway}}	false
advice_info_texts_localised_text_war.camp.hp.underway.003	{{tr:hp_campaign_point_1_underway}}	false
advice_info_texts_localised_text_war.camp.hp.underway.004	{{tr:hp_campaign_point_2_underway}}	false
advice_info_texts_localised_text_war.camp.hp.underway.005	{{tr:hp_campaign_point_3_underway}}	false
advice_info_texts_localised_text_war.camp.hp.underway.006	{{tr:hp_campaign_point_4_underway}}	false
advice_info_texts_localised_text_war.camp.hp.underway.007	{{tr:hp_campaign_point_5_underway}}	false
advice_info_texts_localised_text_war.camp.hp.unholy_manifestations.001	{{tr:hp_campaign_title_unholy_manifestations}}	false
advice_info_texts_localised_text_war.camp.hp.unholy_manifestations.002	{{tr:hp_campaign_description_unholy_manifestations}}	false
advice_info_texts_localised_text_war.camp.hp.unholy_manifestations.003	{{tr:hp_campaign_point_1_unholy_manifestations}}	false
advice_info_texts_localised_text_war.camp.hp.unholy_manifestations.004	{{tr:hp_campaign_point_2_unholy_manifestations}}	false
advice_info_texts_localised_text_war.camp.hp.unholy_manifestations.005	{{tr:hp_campaign_point_3_unholy_manifestations}}	false
advice_info_texts_localised_text_war.camp.hp.unholy_manifestations.006	{{tr:hp_campaign_point_4_unholy_manifestations}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.001	{{tr:hp_campaign_title_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.002	{{tr:hp_campaign_description_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.003	{{tr:hp_campaign_point_1_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.004	{{tr:hp_campaign_point_2_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.005	{{tr:hp_campaign_point_3_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.006	{{tr:hp_campaign_point_4_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_cards.007	{{tr:hp_campaign_point_5_unit_cards}}	false
advice_info_texts_localised_text_war.camp.hp.unit_exchange.001	{{tr:hp_campaign_title_unit_exchange}}	false
advice_info_texts_localised_text_war.camp.hp.unit_exchange.002	{{tr:hp_campaign_description_unit_exchange}}	false
advice_info_texts_localised_text_war.camp.hp.unit_exchange.003	{{tr:hp_campaign_point_1_unit_exchange}}	false
advice_info_texts_localised_text_war.camp.hp.unit_exchange.004	{{tr:hp_campaign_point_2_unit_exchange}}	false
advice_info_texts_localised_text_war.camp.hp.unit_exchange.005	{{tr:hp_campaign_point_3_unit_exchange}}	false
advice_info_texts_localised_text_war.camp.hp.unit_experience.001	{{tr:hp_campaign_title_unit_experience}}	false
advice_info_texts_localised_text_war.camp.hp.unit_experience.002	{{tr:hp_campaign_description_unit_experience}}	false
advice_info_texts_localised_text_war.camp.hp.unit_experience.003	{{tr:hp_campaign_point_1_unit_experience}}	false
advice_info_texts_localised_text_war.camp.hp.unit_experience.004	{{tr:hp_campaign_point_2_unit_experience}}	false
advice_info_texts_localised_text_war.camp.hp.unit_experience.005	{{tr:hp_campaign_point_3_unit_experience}}	false
advice_info_texts_localised_text_war.camp.hp.unit_experience.006	{{tr:hp_campaign_point_4_unit_experience}}	false
advice_info_texts_localised_text_war.camp.hp.unit_info_panel.001	{{tr:hp_campaign_title_unit_info_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_info_panel.002	{{tr:hp_campaign_description_unit_info_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_info_panel.003	{{tr:hp_campaign_point_1_unit_info_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_merging_and_disbanding.001	{{tr:hp_campaign_title_unit_merging_and_disbanding}}	false
advice_info_texts_localised_text_war.camp.hp.unit_merging_and_disbanding.002	{{tr:hp_campaign_description_unit_merging_and_disbanding}}	false
advice_info_texts_localised_text_war.camp.hp.unit_merging_and_disbanding.003	{{tr:hp_campaign_point_1_unit_merging_and_disbanding}}	false
advice_info_texts_localised_text_war.camp.hp.unit_merging_and_disbanding.004	{{tr:hp_campaign_point_2_unit_merging_and_disbanding}}	false
advice_info_texts_localised_text_war.camp.hp.unit_merging_and_disbanding.005	{{tr:hp_campaign_point_3_unit_merging_and_disbanding}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.001	{{tr:hp_campaign_title_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.002	{{tr:hp_campaign_description_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.003	{{tr:hp_campaign_point_1_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.004	ChiÃªu má»™ Äá»‹a phÆ°Æ¡ng	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.005	{{tr:hp_campaign_point_2_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.006	{{tr:hp_campaign_point_3_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.007	ChiÃªu má»™ ToÃ n cáº§u	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.008	{{tr:hp_campaign_point_4_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.009	{{tr:hp_campaign_point_5_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.010	Tráº¡ng thÃ¡i Táº­p há»£p (Mustering)	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.011	{{tr:hp_campaign_point_6_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.012	ChiÃªu má»™ Nurgle	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.013	{{tr:hp_campaign_point_7_unit_recruitment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment.014	Xem thÃªm:\\n[[sl:campaign_unit_types]]Loáº¡i ÄÆ¡n vá»‹[[/sl]] | [[sl:campaign_raising_dead]]Há»“i sinh ngÆ°á»i cháº¿t[[/sl]] | [[sl:campaign_regiments_of_renown]]Trung Ä‘oÃ n Danh tiáº¿ng[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment_panel.001	{{tr:hp_campaign_title_unit_recruitment_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment_panel.002	{{tr:hp_campaign_description_unit_recruitment_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment_panel.003	{{tr:hp_campaign_point_1_unit_recruitment_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_recruitment_panel.004	{{tr:hp_campaign_point_2_unit_recruitment_panel}}	false
advice_info_texts_localised_text_war.camp.hp.unit_replenishment.001	{{tr:hp_campaign_title_unit_replenishment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_replenishment.002	{{tr:hp_campaign_description_unit_replenishment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_replenishment.003	{{tr:hp_campaign_point_1_unit_replenishment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_replenishment.004	{{tr:hp_campaign_point_2_unit_replenishment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_replenishment.005	{{tr:hp_campaign_point_3_unit_replenishment}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.001	{{tr:hp_campaign_title_unit_types}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.002	{{tr:hp_campaign_description_unit_types}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.003	{{tr:hp_campaign_point_1_unit_types}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.004	{{tr:hp_campaign_point_2_unit_types}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.005	{{tr:hp_campaign_point_3_unit_types}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.006	{{tr:hp_campaign_point_4_unit_types}}	false
advice_info_texts_localised_text_war.camp.hp.unit_types.008	Xem thÃªm:\\n[[sl:campaign_unit_recruitment]]ChiÃªu má»™ ÄÆ¡n vá»‹[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.units.001	{{tr:hp_campaign_title_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.002	{{tr:hp_campaign_description_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.003	{{tr:hp_campaign_point_1_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.004	{{tr:hp_campaign_point_2_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.005	{{tr:hp_campaign_point_3_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.006	{{tr:hp_campaign_point_4_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.007	{{tr:hp_campaign_point_5_units}}	false
advice_info_texts_localised_text_war.camp.hp.units.009	Xem thÃªm:\\n[[sl:campaign_unit_experience]]Kinh nghiá»‡m ÄÆ¡n vá»‹[[/sl]] | [[sl:campaign_unit_types]]Loáº¡i ÄÆ¡n vá»‹[[/sl]] | [[sl:campaign_unit_exchange]]Trao Ä‘á»•i ÄÆ¡n vá»‹[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.ursun.001	{{tr:hp_campaign_title_ursun}}	false
advice_info_texts_localised_text_war.camp.hp.ursun.002	{{tr:hp_campaign_description_ursun}}	false
advice_info_texts_localised_text_war.camp.hp.ursun.003	{{tr:hp_campaign_point_1_ursun}}	false
advice_info_texts_localised_text_war.camp.hp.ursun.004	{{tr:hp_campaign_point_2_ursun}}	false
advice_info_texts_localised_text_war.camp.hp.valiant_imperatives.001	{{tr:hp_campaign_title_valiant_imperatives}}	false
advice_info_texts_localised_text_war.camp.hp.valiant_imperatives.002	{{tr:hp_campaign_description_valiant_imperatives}}	false
advice_info_texts_localised_text_war.camp.hp.valiant_imperatives.003	{{tr:hp_campaign_point_1_valiant_imperatives}}	false
advice_info_texts_localised_text_war.camp.hp.valiant_imperatives.004	{{tr:hp_campaign_point_2_valiant_imperatives}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.001	{{tr:hp_campaign_title_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.002	{{tr:hp_campaign_description_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.003	{{tr:hp_campaign_point_1_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.004	{{tr:hp_campaign_point_2_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.005	{{tr:hp_campaign_point_3_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.006	{{tr:hp_campaign_point_4_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.007	{{tr:hp_campaign_point_5_vampire_coast}}	false
advice_info_texts_localised_text_war.camp.hp.vampire_coast.008	Xem thÃªm:\\n[[sl:campaign_vampiric_loyalty]]LÃ²ng trung thÃ nh Ma cÃ  rá»“ng[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.vampires.001	{{tr:hp_campaign_title_vampires}}	false
advice_info_texts_localised_text_war.camp.hp.vampires.002	{{tr:hp_campaign_description_vampires}}	false
advice_info_texts_localised_text_war.camp.hp.vampires.003	{{tr:hp_campaign_point_1_vampires}}	false
advice_info_texts_localised_text_war.camp.hp.vampires.004	{{tr:hp_campaign_point_2_vampires}}	false
advice_info_texts_localised_text_war.camp.hp.vampires.005	{{tr:hp_campaign_point_3_vampires}}	false
advice_info_texts_localised_text_war.camp.hp.vampiric_corruption.001	{{tr:hp_campaign_title_vampiric_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.vampiric_corruption.002	{{tr:hp_campaign_description_vampiric_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.vampiric_corruption.003	{{tr:hp_campaign_point_1_vampiric_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.vampiric_corruption.004	{{tr:hp_campaign_point_2_vampiric_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.vampiric_corruption.005	{{tr:hp_campaign_point_3_vampiric_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.vampiric_corruption.006	{{tr:hp_campaign_point_4_vampiric_corruption}}	false
